UF,mes
Acre,18834
Alagoas,34450
Amapá,7677
Amazonas,31355
Bahia,51310
Ceará,50536
Distrito Federal,19906
Espírito Santo,47511
Goiás,41977
Maranhão,61200
Mato Grosso,34156
Mato Grosso do Sul,26434
Minas Gerais,103096
Paraná,59984
Paraíba,29687
Pará,35764
Pernambuco,50811
Piauí,25137
Rio Grande do Norte,23552
Rio Grande do Sul,66446
Rio de Janeiro,87405
Rondônia,16622
Roraima,16674
Santa Catarina,70990
Sergipe,24216
São Paulo,98021
Tocantins,15446
